x,y,y_pred
-56,77,1.193482222782996
-55,77,1.198051241122767
-54,77,1.2019437248157934
-53,77,2.7838037599332903
-52,77,
-51,77,2.771601473572543
-50,77,1.1156720640094415
-49,77,1.0898652249370282
-48,77,1.0817878270288797
-47,77,1.0787127981630873
-46,77,1.0166124545857904
-45,77,1.0034485836968141
-44,77,1.0034485836968141
-43,77,1.0034485836968141
-42,77,1.0026467274756292
-41,77,1.0026467274756292
-40,77,1.0026467274756292
-39,77,1.0026467274756292
-38,77,1.0026467274756292
-37,77,1.0026467274756292
-36,77,1.0026467274756292
-35,77,1.0026467274756292
-34,77,1.0026467274756292
-33,77,1.0026467274756292
-32,77,1.0026467274756292
-31,77,1.0026467274756292
-30,77,1.0026467274756292
-29,77,1.0026467274756292
-28,77,1.0026467274756292
-27,77,1.0026467274756292
-26,77,1.0026467274756292
-25,77,1.0026467274756292
-24,77,1.0026467274756292
-23,77,1.0026467274756292
-22,77,1.0026467274756292
-21,77,1.0016473191549224
-20,77,1.0008572180244502
-19,77,1.0012711157385243
-18,77,1.0053333751552755
-17,77,1.0224067224712632
-16,77,1.02550919097467
-15,77,1.02550919097467
-14,77,1.0369919975532027
-13,77,1.0664467849185972
-12,77,4.170859889475192
-11,77,
-10,77,
-9,77,
-8,77,
-7,77,
-6,77,
-5,77,
-4,77,
-3,77,
-2,77,
-1,77,
0,77,
1,77,
2,77,
3,77,
4,77,
5,77,
6,77,
7,77,
8,77,
9,77,
10,77,
11,77,
12,77,
13,77,4.174145867251943
14,77,1.0664467849185972
15,77,1.0369919975532027
16,77,1.02550919097467
17,77,1.02550919097467
18,77,1.0224067224712632
19,77,1.0061080650544871
20,77,1.0026160946832519
21,77,1.0026160946832519
22,77,1.0026160946832519
23,77,1.0026160946832519
24,77,1.0026160946832519
25,77,1.001731035241172
26,77,1.001731035241172
27,77,1.001731035241172
28,77,1.001731035241172
29,77,1.001731035241172
30,77,1.001731035241172
31,77,1.001731035241172
32,77,1.0005009363778883
33,77,1.0005009363778883
34,77,1.0005009363778883
35,77,1.0005009363778883
36,77,1.0005009363778883
37,77,1.0005009363778883
38,77,1.0005009363778883
39,77,1.0005009363778883
40,77,1.0005009363778883
41,77,1.0005009363778883
42,77,0.9997262464786768
43,77,0.9997262464786768
44,77,0.9997262464786768
45,77,0.9997262464786768
46,77,1.003218216849912
47,77,1.019516874266688
48,77,1.019516874266688
49,77,1.0252765730911948
50,77,1.0252765730911948
51,77,1.0208940044251418
52,77,1.0208940044251418
53,77,1.0208940044251418
54,77,1.0208940044251418
55,77,1.0208940044251418
56,77,1.0208940044251418
57,77,1.024271939461842
58,77,1.0281644231548683
59,77,2.6323791542218085
60,77,
61,77,
62,77,2.6289557007809816
63,77,1.0281644231548683
64,77,1.024271939461842
65,77,1.0180950265690256
66,77,1.0180950265690256
67,77,1.0180950265690256
68,77,1.0180950265690256
69,77,1.0180950265690256
70,77,1.0180950265690256
71,77,1.0180950265690256
72,77,1.0180950265690256
73,77,1.0180950265690256
74,77,1.0180950265690256
75,77,1.0123353277445188
76,77,1.0123353277445188
77,77,0.9960366703277427
78,77,0.9916453132177309
79,77,0.9916453132177309
80,77,1.005593689524959
81,77,1.0167018960210898
82,77,1.0176136854060018
83,77,1.0136102248045677
84,77,1.0136102248045677
85,77,1.0136102248045677
86,77,1.0136102248045677
87,77,1.0191573559945375
88,77,1.0190669508186219
89,77,1.0190669508186219
90,77,1.0190669508186219
91,77,1.0190669508186219
92,77,1.0209447427339957
93,77,1.0209447427339957
94,77,1.0209447427339957
95,77,1.0209447427339957
96,77,1.0209447427339957
97,77,1.0209447427339957
98,77,1.0209447427339957
99,77,1.0209447427339957
100,77,1.0209447427339957
101,77,1.0199969595380711
102,77,1.0101556472607316
103,77,1.0101732639610759
104,77,1.0086109374868915
105,77,1.004959322826658
106,77,1.004959322826658
107,77,1.0037127417393599
108,77,1.0037127417393599
109,77,0.9943016254470239
110,77,0.9531618615771471
111,77,0.9518997703048716
112,77,0.9315784704226263
113,77,0.9287041532766174
114,77,0.9287041532766174
115,77,0.9287041532766174
116,77,0.9281377994572186
117,77,0.9281377994572186
118,77,0.9281377994572186
119,77,0.9559834037544703
120,77,0.9664491455234487
121,77,1.0290598963293716
122,77,1.0722999933321204
123,77,1.0722999933321204
124,77,1.2218595619209984
125,77,1.2218595619209984
126,77,1.2218595619209984
127,77,1.2209491917607946
128,77,1.2223162014783655
129,77,1.2243329729730927
130,77,1.2226082274851822
131,77,1.2219374563113297
132,77,1.2080955291963844
133,77,1.2066075585725506
134,77,1.2066075585725506
135,77,1.2066075585725506
136,77,1.1853786287972863
137,77,1.1534744088286197
138,77,0.8171974694745159
139,77,0.8147367640232254
140,77,0.8147367640232254
141,77,0.8147367640232254
142,77,0.7946822613411341
143,77,0.7957807306504123
144,77,0.7957807306504123
145,77,0.7972916733797792
146,77,0.7972916733797792
147,77,0.7986413128775893
148,77,0.7986413128775893
149,77,0.7986413128775893
150,77,0.799309224859938
-150,78,1.158481236236592
-149,78,1.158481236236592
-148,78,1.158481236236592
-147,78,1.1599334083725332
-146,78,1.1599334083725332
-145,78,1.1599334083725332
-144,78,1.1599334083725332
-143,78,1.1587328571757542
-142,78,1.1587328571757542
-141,78,1.1516931242069852
-140,78,1.1516931242069852
-139,78,1.1516931242069852
-138,78,1.1516931242069852
-137,78,1.1516931242069852
-136,78,1.1516931242069852
-135,78,1.1516931242069852
-134,78,1.1516931242069852
-133,78,1.1516931242069852
-132,78,1.1499629833105933
-131,78,1.1499629833105933
-130,78,1.1499629833105933
-129,78,1.1499629833105933
-128,78,1.1531013161704062
-127,78,1.1531013161704062
-126,78,1.1531013161704062
-125,78,1.1531013161704062
-124,78,1.1542491906586918
-123,78,1.1542491906586918
-122,78,1.1542491906586918
-121,78,1.1542491906586918
-120,78,1.1542491906586918
-119,78,1.1542491906586918
-118,78,1.1542491906586918
-117,78,1.1542491906586918
-116,78,1.1532386916777673
-115,78,1.1539956112092007
-114,78,1.1539956112092007
-113,78,1.1539956112092007
-112,78,1.1539956112092007
-111,78,1.1420502649357716
-110,78,1.1420502649357716
-109,78,1.1285338944554284
-108,78,1.1395176716355349
-107,78,1.1271478068578131
-106,78,1.1271478068578131
-105,78,1.134366902536301
-104,78,1.14223292150782
-103,78,1.1426106039926314
-102,78,1.1422176375799593
-101,78,1.144855755370491
-100,78,1.144855755370491
-99,78,1.144855755370491
-98,78,1.144855755370491
-97,78,1.144855755370491
-96,78,1.144855755370491
-95,78,1.144855755370491
-94,78,1.144855755370491
-93,78,1.144855755370491
-92,78,1.1448290471109597
-91,78,1.1448290471109597
-90,78,1.142951255195586
-89,78,1.142951255195586
-88,78,1.142951255195586
-87,78,1.142951255195586
-86,78,1.142951255195586
-85,78,1.1374041240056159
-84,78,1.1374041240056159
-83,78,1.1374041240056159
-82,78,1.1374041240056159
-81,78,1.1418139135630916
-80,78,1.1418139135630916
-79,78,1.1418139135630916
-78,78,1.1418139135630916
-77,78,1.1405919077399451
-76,78,1.1539716255913
-75,78,1.1578641092843263
-74,78,2.308951702853793
-73,78,
-72,78,
-71,78,2.717861336555936
-70,78,1.2034077027196175
-69,78,1.1995152190265914
-68,78,1.1958455874255969
-67,78,1.1970675932487436
-66,78,1.202785921522116
-65,78,1.2015214680643294
-64,78,1.2015214680643294
-63,78,1.2015214680643294
-62,78,1.1847829899883364
-61,78,1.1847829899883364
-60,78,1.1770554860191078
-59,78,1.1758248491205752
-58,78,1.1758248491205752
-57,78,1.1949171434551238
-56,78,1.1949171434551238
-55,78,1.198051241122767
-54,78,1.2019437248157934
-53,78,2.6760867314501526
-52,78,
-51,78,2.5226783604583813
-50,78,1.1179724809853941
-49,78,1.085457458629874
-48,78,1.030103904369365
-47,78,1.0230872366685637
-46,78,1.0034485836968141
-45,78,1.0034485836968141
-44,78,1.0034485836968141
-43,78,1.0026467274756292
-42,78,1.0026467274756292
-41,78,1.0026467274756292
-40,78,1.0026467274756292
-39,78,1.0026467274756292
-38,78,1.0026467274756292
-37,78,1.0026467274756292
-36,78,1.0026467274756292
-35,78,1.0026467274756292
-34,78,1.0026467274756292
-33,78,1.0026467274756292
-32,78,1.0026467274756292
-31,78,1.0026467274756292
-30,78,1.0026467274756292
-29,78,1.0026467274756292
-28,78,1.0026467274756292
-27,78,1.0026467274756292
-26,78,1.0026467274756292
-25,78,1.0026467274756292
-24,78,1.0026467274756292
-23,78,1.0026467274756292
-22,78,1.0026467274756292
-21,78,1.0018579997802703
-20,78,1.0008572180244502
-19,78,1.0018414047840405
-18,78,1.0053333751552755
-17,78,1.0216320325720516
-16,78,1.02550919097467
-15,78,1.02550919097467
-14,78,1.0369919975532027
-13,78,1.0664467849185972
-12,78,4.170859889475192
-11,78,
-10,78,
-9,78,
-8,78,
-7,78,
-6,78,
-5,78,
-4,78,
-3,78,
-2,78,
-1,78,
0,78,
1,78,
2,78,
3,78,
4,78,
5,78,
6,78,
7,78,
8,78,
9,78,
10,78,
11,78,
12,78,
13,78,4.066915200651008
14,78,1.0664467849185972
15,78,1.0369919975532027
16,78,1.02550919097467
17,78,1.02550919097467
18,78,1.0224067224712632
19,78,1.0061080650544871
20,78,1.0026160946832519
21,78,1.0026160946832519
22,78,1.0026160946832519
23,78,1.0026160946832519
24,78,1.0026160946832519
25,78,1.001731035241172
26,78,1.001731035241172
27,78,1.001731035241172
28,78,1.001731035241172
29,78,1.001731035241172
30,78,1.001731035241172
31,78,1.001731035241172
32,78,1.0005009363778883
33,78,1.0005009363778883
34,78,1.0005009363778883
35,78,1.0005009363778883
36,78,1.0005009363778883
37,78,1.0005009363778883
38,78,1.0005009363778883
39,78,1.0005009363778883
40,78,1.0005009363778883
41,78,0.9997262464786768
42,78,0.9997262464786768
43,78,0.9997262464786768
44,78,0.9997262464786768
45,78,0.9997262464786768
46,78,0.9997262464786768
47,78,1.003218216849912
48,78,1.003218216849912
49,78,1.019516874266688
50,78,1.015134305600635
51,78,1.0195420719077892
52,78,1.0208940044251418
53,78,1.0208940044251418
54,78,1.0208940044251418
55,78,1.0208940044251418
56,78,1.0180950265690256
57,78,1.024271939461842
58,78,1.0281644231548683
59,78,2.5320147712383125
60,78,
61,78,
62,78,2.5344251410414507
63,78,1.0281644231548683
64,78,1.024271939461842
65,78,1.0180950265690256
66,78,1.0180950265690256
67,78,1.0180950265690256
68,78,1.0180950265690256
69,78,1.0180950265690256
70,78,1.0180950265690256
71,78,1.0180950265690256
72,78,1.016743094051673
73,78,1.0123353277445188
74,78,1.0123353277445188
75,78,0.9960366703277427
76,78,0.9960366703277427
77,78,0.9925446999565075
78,78,0.9916453132177309
79,78,0.9982609411116067
80,78,0.9971674826795427
81,78,1.0117452173762356
82,78,1.0166449853328607
83,78,1.0136102248045677
84,78,1.0136102248045677
85,78,1.0136102248045677
86,78,1.0191573559945375
87,78,1.0191573559945375
88,78,1.0190669508186219
89,78,1.0190669508186219
90,78,1.0190669508186219
91,78,1.0209447427339957
92,78,1.0209447427339957
93,78,1.0209447427339957
94,78,1.0209447427339957
95,78,1.0209447427339957
96,78,1.0209447427339957
97,78,1.0209447427339957
98,78,1.0209447427339957
99,78,1.0209447427339957
100,78,1.0209447427339957
101,78,1.0199969595380711
102,78,1.0101556472607316
103,78,1.0101732639610759
104,78,1.0086109374868915
105,78,1.004959322826658
106,78,1.0037127417393599
107,78,1.0037127417393599
108,78,1.0160826065170816
109,78,0.9943016254470239
110,78,0.9518997703048716
111,78,0.9509506363610081
112,78,0.9287041532766174
113,78,0.9287041532766174
114,78,0.9287041532766174
115,78,0.9287041532766174
116,78,0.9281377994572186
117,78,0.9281377994572186
118,78,0.9281377994572186
119,78,0.9559834037544703
120,78,0.9664491455234487
121,78,1.0290598963293716
122,78,1.0722999933321204
123,78,1.0722999933321204
124,78,1.2218595619209984
125,78,1.2218595619209984
126,78,1.2218595619209984
127,78,1.2209491917607946
128,78,1.2223162014783655
129,78,1.2243329729730927
130,78,1.2226082274851822
131,78,1.2219374563113297
132,78,1.2080955291963844
133,78,1.2066075585725506
134,78,1.2066075585725506
135,78,1.2066075585725506
136,78,1.1918018195537712
137,78,1.1534744088286197
138,78,1.0063961702854887
139,78,0.8147367640232254
140,78,0.8147367640232254
141,78,0.8147367640232254
142,78,0.7946822613411341
143,78,0.7957807306504123
144,78,0.7957807306504123
145,78,0.7972916733797792
146,78,0.7972916733797792
147,78,0.7986413128775893
148,78,0.7986413128775893
149,78,0.7986413128775893
150,78,0.799309224859938
-150,79,1.1656702383463202
-149,79,1.1656702383463202
-148,79,1.1656702383463202
-147,79,1.1671224104822615
-146,79,1.1671224104822615
-145,79,1.1671224104822615
-144,79,1.1659218592854825
-143,79,1.1659218592854825
-142,79,1.1659218592854825
-141,79,1.1588821263167135
-140,79,1.1588821263167135
-139,79,1.1588821263167135
-138,79,1.1588821263167135
-137,79,1.1588821263167135
-136,79,1.1588821263167135
-135,79,1.1588821263167135
-134,79,1.1588821263167135
-133,79,1.1588821263167135
-132,79,1.1547522057331778
-131,79,1.1571519854203216
-130,79,1.1571519854203216
-129,79,1.1571519854203216
-128,79,1.1602903182801345
-127,79,1.1602903182801345
-126,79,1.1602903182801345
-125,79,1.1602903182801345
-124,79,1.1614381927684203
-123,79,1.1614381927684203
-122,79,1.1614381927684203
-121,79,1.1614381927684203
-120,79,1.1614381927684203
-119,79,1.1614381927684203
-118,79,1.1614381927684203
-117,79,1.1614381927684203
-116,79,1.1614381927684203
-115,79,1.161184613318929
-114,79,1.161184613318929
-113,79,1.161184613318929
-112,79,1.161184613318929
-111,79,1.1492392670455
-110,79,1.1492392670455
-109,79,1.1357228965651567
-108,79,1.136166480566621
-107,79,1.1343368089675414
-106,79,1.1343368089675414
-105,79,1.1415559046460293
-104,79,1.1415559046460293
-103,79,1.1497996061023599
-102,79,1.1497996061023599
-101,79,1.1494066396896876
-100,79,1.1520447574802193
-99,79,1.1520447574802193
-98,79,1.1520447574802193
-97,79,1.1520447574802193
-96,79,1.1520447574802193
-95,79,1.1520447574802193
-94,79,1.1520447574802193
-93,79,1.1520447574802193
-92,79,1.152018049220688
-91,79,1.152018049220688
-90,79,1.152018049220688
-89,79,1.142951255195586
-88,79,1.142951255195586
-87,79,1.142951255195586
-86,79,1.142951255195586
-85,79,1.142951255195586
-84,79,1.1374041240056159
-83,79,1.1374041240056159
-82,79,1.1374041240056159
-81,79,1.1418139135630916
-80,79,1.1418139135630916
-79,79,1.1418139135630916
-78,79,1.1418139135630916
-77,79,1.1405919077399451
-76,79,1.1442615393409394
-75,79,1.1578641092843263
-74,79,2.146893241473365
-73,79,
-72,79,
-71,79,2.326486905557967
-70,79,1.2009632619181985
-69,79,1.1970707782251724
-68,79,1.1934011466241778
-67,79,1.1946231524473243
-66,79,1.200341480720697
-65,79,1.1990770272629103
-64,79,1.197113701757175
-63,79,1.197113701757175
-62,79,1.1803752236811822
-61,79,1.1803752236811822
-60,79,1.1726477197119536
-59,79,1.171417082813421
-58,79,1.171417082813421
-57,79,1.171417082813421
-56,79,1.1905093771479693
-55,79,1.1950783954877404
-54,79,1.2044095348172927
-53,79,2.2413555645051786
-52,79,
-51,79,2.192794162449426
-50,79,1.0600067437862877
-49,79,1.0561142600932614
-48,79,1.0502813890113867
-47,79,1.0163344120066915
-46,79,1.0034485836968141
-45,79,1.0034485836968141
-44,79,1.0034485836968141
-43,79,1.0026467274756292
-42,79,1.0026467274756292
-41,79,1.0026467274756292
-40,79,1.0026467274756292
-39,79,1.0026467274756292
-38,79,1.0026467274756292
-37,79,1.0026467274756292
-36,79,1.0026467274756292
-35,79,1.0026467274756292
-34,79,1.0026467274756292
-33,79,1.0026467274756292
-32,79,1.0026467274756292
-31,79,1.0026467274756292
-30,79,1.0026467274756292
-29,79,1.0026467274756292
-28,79,1.0026467274756292
-27,79,1.0026467274756292
-26,79,1.0026467274756292
-25,79,1.0026467274756292
-24,79,1.0026467274756292
-23,79,1.0026467274756292
-22,79,1.0026467274756292
-21,79,1.0008572180244502
-20,79,1.0012711157385243
-19,79,1.0018414047840405
-18,79,1.0053333751552755
-17,79,1.0216320325720516
-16,79,1.0247345010754587
-15,79,1.02550919097467
-14,79,1.0369919975532027
-13,79,1.0664467849185972
-12,79,4.161135509659096
-11,79,
-10,79,
-9,79,
-8,79,
-7,79,
-6,79,
-5,79,
-4,79,
-3,79,
-2,79,
-1,79,
0,79,
1,79,
2,79,
3,79,
4,79,
5,79,
6,79,
7,79,
8,79,
9,79,
10,79,
11,79,
12,79,
13,79,4.051621428772087
14,79,1.0664467849185972
15,79,1.0369919975532027
16,79,1.02550919097467
17,79,1.02550919097467
18,79,1.0224067224712632
19,79,1.0061080650544871
20,79,1.0026160946832519
21,79,1.0026160946832519
22,79,1.0026160946832519
23,79,1.0026160946832519
24,79,1.0026160946832519
25,79,1.001731035241172
26,79,1.001731035241172
27,79,1.001731035241172
28,79,1.001731035241172
29,79,1.001731035241172
30,79,1.001731035241172
31,79,1.001731035241172
32,79,1.0005009363778883
33,79,1.0005009363778883
34,79,1.0005009363778883
35,79,1.0005009363778883
36,79,1.0005009363778883
37,79,1.0005009363778883
38,79,1.0005009363778883
39,79,1.0005009363778883
40,79,0.9997262464786768
41,79,0.9997262464786768
42,79,0.9997262464786768
43,79,0.9997262464786768
44,79,0.9997262464786768
45,79,0.9997262464786768
46,79,0.9997262464786768
47,79,0.9997262464786768
48,79,0.998835648183859
49,79,0.998835648183859
50,79,0.998835648183859
51,79,0.998835648183859
52,79,1.015134305600635
53,79,1.015134305600635
54,79,1.013843275548753
55,79,1.0123353277445188
56,79,1.0123353277445188
57,79,1.018512240637335
58,79,1.0224047243303616
59,79,2.183960194317962
60,79,
61,79,
62,79,2.1829419188255255
63,79,1.0224047243303616
64,79,1.018512240637335
65,79,1.0123353277445188
66,79,1.0123353277445188
67,79,1.0123353277445188
68,79,1.0123353277445188
69,79,1.0123353277445188
70,79,1.0123353277445188
71,79,1.0123353277445188
72,79,0.9960366703277427
73,79,0.9960366703277427
74,79,0.9960366703277427
75,79,0.9960366703277427
76,79,0.9925446999565075
77,79,0.9925446999565075
78,79,0.9916453132177309
79,79,0.9971674826795427
80,79,0.9971674826795427
81,79,1.007419136315477
82,79,1.0136102248045677
83,79,1.0136102248045677
84,79,1.0136102248045677
85,79,1.0191573559945375
86,79,1.0191573559945375
87,79,1.0191573559945375
88,79,1.0190669508186219
89,79,1.0190669508186219
90,79,1.0209447427339957
91,79,1.0209447427339957
92,79,1.0209447427339957
93,79,1.0209447427339957
94,79,1.0209447427339957
95,79,1.0209447427339957
96,79,1.0209447427339957
97,79,1.0209447427339957
98,79,1.0209447427339957
99,79,1.0209447427339957
100,79,1.0209447427339957
101,79,1.0109618394183986
102,79,1.0101732639610759
103,79,1.0101732639610759
104,79,1.0056980999284837
105,79,1.004959322826658
106,79,1.0037127417393599
107,79,1.0037127417393599
108,79,0.9979764630290745
109,79,0.9954861839347217
110,79,0.9518997703048716
111,79,0.9509506363610081
112,79,0.9287041532766174
113,79,0.9287041532766174
114,79,0.9287041532766174
115,79,0.9287041532766174
116,79,0.9281377994572186
117,79,0.9281377994572186
118,79,0.9281377994572186
119,79,0.9559834037544703
120,79,0.9664491455234487
121,79,1.0290598963293716
122,79,1.0722999933321204
123,79,1.0722999933321204
