x,y,y_pred
43,65,0.994239055387251
44,65,1.0028724130461435
45,65,1.013371262650503
46,65,1.013371262650503
47,65,1.0406751994981407
48,65,1.0906966498707797
49,65,3.4176524600697262
50,65,
51,65,
52,65,
53,65,
54,65,
55,65,
56,65,
57,65,
58,65,
59,65,
60,65,
61,65,
62,65,
63,65,
64,65,
65,65,
66,65,
67,65,
68,65,
69,65,
70,65,
71,65,
72,65,
73,65,
74,65,3.357023511271405
75,65,1.0313705058123672
76,65,1.0141731386177062
77,65,1.0144814289531097
78,65,1.0144814289531097
79,65,1.0053537382446962
80,65,0.9953997479001793
81,65,0.996607528309588
82,65,0.996607528309588
83,65,0.996607528309588
84,65,0.996607528309588
85,65,0.996607528309588
86,65,0.996607528309588
87,65,0.996607528309588
88,65,0.996607528309588
89,65,0.996607528309588
90,65,0.996607528309588
91,65,0.996607528309588
92,65,0.996607528309588
93,65,0.996607528309588
94,65,0.996607528309588
95,65,0.996607528309588
96,65,0.996607528309588
97,65,0.996607528309588
98,65,0.9958153525789925
99,65,0.9958153525789925
100,65,0.9958153525789925
101,65,0.9958153525789925
102,65,0.9950350078544521
103,65,0.9950740519383977
104,65,0.9950740519383977
105,65,0.9874498114552718
106,65,0.9871410763018751
107,65,0.9871410763018751
108,65,0.9871410763018751
109,65,0.9871410763018751
110,65,0.9871410763018751
111,65,0.9846292278143671
112,65,0.982320435683135
113,65,0.9780682682553359
114,65,0.9712172931735545
115,65,0.968434025995907
116,65,0.9674503088282199
117,65,0.9674503088282199
118,65,0.9674503088282199
119,65,0.9674503088282199
120,65,0.995099090204389
121,65,1.0169142853554114
122,65,1.2142788194122667
123,65,1.2258013886590273
124,65,1.37432874425442
125,65,1.3730554682702374
126,65,1.3730554682702374
127,65,1.3730554682702374
128,65,1.3730554682702374
129,65,1.3730554682702374
130,65,1.3730554682702374
131,65,1.3730554682702374
132,65,1.3807545359950624
133,65,1.3741046823191587
134,65,1.3741046823191587
135,65,1.3103700657666388
136,65,0.7825972968772373
137,65,0.7631632833448972
138,65,0.7595797699320559
139,65,0.757908334275038
140,65,0.7553332534679015
141,65,0.7553332534679015
142,65,0.7541455617569315
143,65,0.7541455617569315
144,65,0.7541455617569315
145,65,0.7541455617569315
146,65,0.7541455617569315
147,65,0.7541455617569315
148,65,0.7545263039483953
149,65,0.7554823568660549
150,65,0.7554823568660549
-150,66,1.1100052930631528
-149,66,1.1100052930631528
-148,66,1.1100052930631528
-147,66,1.1100052930631528
-146,66,1.108892377139599
-145,66,1.1070465903197146
-144,66,1.1070465903197146
-143,66,1.1070465903197146
-142,66,1.1070465903197146
-141,66,1.1070465903197146
-140,66,1.1070465903197146
-139,66,1.1070465903197146
-138,66,1.1070465903197146
-137,66,1.1070465903197146
-136,66,1.1070465903197146
-135,66,1.1070465903197146
-134,66,1.1070465903197146
-133,66,1.1070465903197146
-132,66,1.1070465903197146
-131,66,1.1070465903197146
-130,66,1.1070465903197146
-129,66,1.1070465903197146
-128,66,1.1070465903197146
-127,66,1.1070465903197146
-126,66,1.1070465903197146
-125,66,1.1070465903197146
-124,66,1.1070465903197146
-123,66,1.1070465903197146
-122,66,1.1070465903197146
-121,66,1.1070465903197146
-120,66,1.1070465903197146
-119,66,1.1070465903197146
-118,66,1.1070465903197146
-117,66,1.1070465903197146
-116,66,1.1070465903197146
-115,66,1.1070465903197146
-114,66,1.1070465903197146
-113,66,1.1070465903197146
-112,66,1.1060487998810178
-111,66,1.1060487998810178
-110,66,1.1046630685215653
-109,66,1.1046630685215653
-108,66,1.1046630685215653
-107,66,1.1046630685215653
-106,66,1.1102560441785294
-105,66,1.1102560441785294
-104,66,1.1101543884517915
-103,66,1.1101543884517915
-102,66,1.1091370555213447
-101,66,1.1005716561001593
-100,66,1.1005716561001593
-99,66,1.1005716561001593
-98,66,1.1005716561001593
-97,66,1.1005716561001593
-96,66,1.1005716561001593
-95,66,1.1005716561001593
-94,66,1.1005716561001593
-93,66,1.0927213093868575
-92,66,1.0927213093868575
-91,66,1.0927213093868575
-90,66,1.0927213093868575
-89,66,1.0927213093868575
-88,66,1.0927213093868575
-87,66,1.0927213093868575
-86,66,1.0927213093868575
-85,66,1.0927213093868575
-84,66,1.0927213093868575
-83,66,1.0927213093868575
-82,66,1.0917424645980345
-81,66,1.0917424645980345
-80,66,1.0917424645980345
-79,66,1.1225414931902997
-78,66,1.1369790819511596
-77,66,1.1369790819511596
-76,66,1.1617325198890989
-75,66,1.1801526809707263
-74,66,3.3619062634052943
-73,66,
-72,66,
-71,66,
-70,66,
-69,66,
-68,66,
-67,66,
-66,66,
-65,66,
-64,66,
-63,66,
-62,66,
-61,66,
-60,66,
-59,66,
-58,66,
-57,66,
-56,66,
-55,66,
-54,66,
-53,66,
-52,66,
-51,66,
-50,66,
-49,66,3.324499719285297
-48,66,1.2442600000151531
-47,66,1.1942385496425139
-46,66,1.0449401789319845
-45,66,1.0449401789319845
-44,66,1.035812488223571
-43,66,1.007494686082419
-42,66,1.007494686082419
-41,66,1.0043242596792425
-40,66,1.0010588410806556
-39,66,0.9998283348953132
-38,66,0.9951952810429008
-37,66,0.9951952810429008
-36,66,0.9951952810429008
-35,66,0.9951952810429008
-34,66,0.9951952810429008
-33,66,0.9951952810429008
-32,66,0.9951952810429008
-31,66,0.9951952810429008
-30,66,0.9951952810429008
-29,66,0.9951952810429008
-28,66,0.9951952810429008
-27,66,0.9951952810429008
-26,66,0.9951952810429008
-25,66,0.9951952810429008
-24,66,0.9951952810429008
-23,66,0.9951952810429008
-22,66,0.9951952810429008
-21,66,0.9951952810429008
-20,66,0.9951952810429008
-19,66,0.9951952810429008
-18,66,0.9947982363810407
-17,66,0.9941289792202435
-16,66,0.9941289792202435
-15,66,0.9941289792202435
-14,66,0.9950955685278093
-13,66,1.0015675339182741
-12,66,1.0037289261867017
-11,66,1.0078618050930808
-10,66,1.0092329639890267
-9,66,1.0142277757910612
-8,66,1.0142277757910612
-7,66,1.0142277757910612
-6,66,1.0142277757910612
-5,66,1.0142277757910612
-4,66,1.0142277757910612
-3,66,1.0484353973028064
-2,66,1.0648297526099815
-1,66,2.416153080056498
0,66,
1,66,
2,66,2.4098549347442098
3,66,1.0648297526099815
4,66,1.0438074192931703
5,66,1.0142277757910612
6,66,1.0142277757910612
7,66,1.0142277757910612
8,66,1.0142277757910612
9,66,1.0142277757910612
10,66,1.0142277757910612
11,66,1.0092329639890267
12,66,1.0078618050930808
13,66,1.0037289261867017
14,66,1.0015675339182741
15,66,0.9950955685278093
16,66,0.9950955685278093
17,66,0.9950955685278093
18,66,0.9950955685278093
19,66,0.9950955685278093
20,66,0.9950955685278093
21,66,0.9950955685278093
22,66,0.9950955685278093
23,66,0.9950955685278093
24,66,0.9950955685278093
25,66,0.9950955685278093
26,66,0.9950955685278093
27,66,0.9950955685278093
28,66,0.9950955685278093
29,66,0.9950955685278093
30,66,0.9950955685278093
31,66,0.9950955685278093
32,66,0.9950955685278093
33,66,0.994239055387251
34,66,0.994239055387251
35,66,0.994239055387251
36,66,0.994239055387251
37,66,0.994239055387251
38,66,0.994239055387251
39,66,0.994239055387251
40,66,0.994239055387251
41,66,0.994239055387251
42,66,0.994239055387251
43,66,0.994239055387251
44,66,1.0028724130461435
45,66,1.013371262650503
46,66,1.013371262650503
47,66,1.0406751994981407
48,66,1.0906966498707797
49,66,3.4176524600697262
50,66,
51,66,
52,66,
53,66,
54,66,
55,66,
56,66,
57,66,
58,66,
59,66,
60,66,
61,66,
62,66,
63,66,
64,66,
65,66,
66,66,
67,66,
68,66,
69,66,
70,66,
71,66,
72,66,
73,66,
74,66,3.357023511271405
75,66,1.0293222078961053
76,66,1.0141731386177062
77,66,1.0134182949107837
78,66,1.0144814289531097
79,66,1.0040331055590714
80,66,0.9953997479001793
81,66,0.996607528309588
82,66,0.996607528309588
83,66,0.996607528309588
84,66,0.996607528309588
85,66,0.996607528309588
86,66,0.996607528309588
87,66,0.996607528309588
88,66,0.996607528309588
89,66,0.996607528309588
90,66,0.996607528309588
91,66,0.996607528309588
92,66,0.996607528309588
93,66,0.996607528309588
94,66,0.996607528309588
95,66,0.996607528309588
96,66,0.996607528309588
97,66,0.9958153525789925
98,66,0.9958153525789925
99,66,0.9958153525789925
100,66,0.9958153525789925
101,66,0.9958153525789925
102,66,0.997140960264671
103,66,0.9950740519383977
104,66,0.9950740519383977
105,66,0.9871410763018751
106,66,0.9871410763018751
107,66,0.9871410763018751
108,66,0.9871410763018751
109,66,0.9871410763018751
110,66,0.9871410763018751
111,66,0.9841948851826468
112,66,0.982320435683135
113,66,0.9780682682553359
114,66,0.9712172931735545
115,66,0.9674503088282199
116,66,0.9674503088282199
117,66,0.9674503088282199
118,66,0.9674503088282199
119,66,0.9674503088282199
120,66,0.995099090204389
121,66,1.0169142853554114
122,66,1.2142788194122667
123,66,1.2258013886590273
124,66,1.37432874425442
125,66,1.3730554682702374
126,66,1.3730554682702374
127,66,1.3730554682702374
128,66,1.3730554682702374
129,66,1.3730554682702374
130,66,1.3730554682702374
131,66,1.3730554682702374
132,66,1.3730554682702374
133,66,1.3741046823191587
134,66,1.3741046823191587
135,66,1.3362193598504088
136,66,1.1956505162343096
137,66,0.7628977687277856
138,66,0.7615670396491149
139,66,0.757908334275038
140,66,0.7553332534679015
141,66,0.7553332534679015
142,66,0.7541455617569315
143,66,0.7541455617569315
144,66,0.7541455617569315
145,66,0.7541455617569315
146,66,0.7541455617569315
147,66,0.7541455617569315
148,66,0.7545263039483953
149,66,0.7554823568660549
150,66,0.7554823568660549
-150,67,1.1119325515320768
-149,67,1.1119325515320768
-148,67,1.1119325515320768
-147,67,1.1119325515320768
-146,67,1.1108196356085231
-145,67,1.1089738487886387
-144,67,1.1089738487886387
-143,67,1.1089738487886387
-142,67,1.1089738487886387
-141,67,1.1089738487886387
-140,67,1.1089738487886387
-139,67,1.1089738487886387
-138,67,1.1089738487886387
-137,67,1.1089738487886387
-136,67,1.1089738487886387
-135,67,1.1089738487886387
-134,67,1.1089738487886387
-133,67,1.1089738487886387
-132,67,1.1089738487886387
-131,67,1.1089738487886387
-130,67,1.1089738487886387
-129,67,1.1089738487886387
-128,67,1.1089738487886387
-127,67,1.1089738487886387
-126,67,1.1089738487886387
-125,67,1.1089738487886387
-124,67,1.1089738487886387
-123,67,1.1089738487886387
-122,67,1.1089738487886387
-121,67,1.1089738487886387
-120,67,1.1089738487886387
-119,67,1.1089738487886387
-118,67,1.1089738487886387
-117,67,1.1089738487886387
-116,67,1.1089738487886387
-115,67,1.1089738487886387
-114,67,1.1089738487886387
-113,67,1.1089738487886387
-112,67,1.1079760583499416
-111,67,1.1079760583499416
-110,67,1.1065903269904893
-109,67,1.1065903269904893
-108,67,1.1065903269904893
-107,67,1.1065903269904893
-106,67,1.1121833026474535
-105,67,1.1121833026474535
-104,67,1.1120816469207155
-103,67,1.1120816469207155
-102,67,1.1091370555213447
-101,67,1.1026776085103782
-100,67,1.1005716561001593
-99,67,1.1005716561001593
-98,67,1.1005716561001593
-97,67,1.1005716561001593
-96,67,1.1005716561001593
-95,67,1.1005716561001593
-94,67,1.1005716561001593
-93,67,1.0927213093868575
-92,67,1.0927213093868575
-91,67,1.0927213093868575
-90,67,1.0927213093868575
-89,67,1.0927213093868575
-88,67,1.0927213093868575
-87,67,1.0927213093868575
-86,67,1.0927213093868575
-85,67,1.0927213093868575
-84,67,1.0927213093868575
-83,67,1.0927213093868575
-82,67,1.0927213093868575
-81,67,1.0927213093868575
-80,67,1.0917424645980345
-79,67,1.1225414931902997
-78,67,1.1369790819511596
-77,67,1.1369790819511596
-76,67,1.1617325198890989
-75,67,1.1801526809707263
-74,67,3.3619062634052943
-73,67,
-72,67,
-71,67,
-70,67,
-69,67,
-68,67,
-67,67,
-66,67,
-65,67,
-64,67,
-63,67,
-62,67,
-61,67,
-60,67,
-59,67,
-58,67,
-57,67,
-56,67,
-55,67,
-54,67,
-53,67,
-52,67,
-51,67,
-50,67,
-49,67,3.329375886317475
-48,67,1.2442600000151531
-47,67,1.193030769233105
-46,67,1.0449401789319845
-45,67,1.0449401789319845
-44,67,1.035812488223571
-43,67,1.007494686082419
-42,67,1.007494686082419
-41,67,1.0034868969609807
-40,67,1.0010588410806556
-39,67,0.9998283348953132
-38,67,0.9951952810429008
-37,67,0.9951952810429008
-36,67,0.9951952810429008
-35,67,0.9951952810429008
-34,67,0.9951952810429008
-33,67,0.9951952810429008
-32,67,0.9951952810429008
-31,67,0.9951952810429008
-30,67,0.9951952810429008
-29,67,0.9951952810429008
-28,67,0.9951952810429008
-27,67,0.9951952810429008
-26,67,0.9951952810429008
-25,67,0.9951952810429008
-24,67,0.9951952810429008
-23,67,0.9951952810429008
-22,67,0.9951952810429008
-21,67,0.9951952810429008
-20,67,0.9951952810429008
-19,67,0.9951952810429008
-18,67,0.9947982363810407
-17,67,0.9941289792202435
-16,67,0.9941289792202435
-15,67,0.9959972857066769
-14,67,1.0037289261867017
-13,67,1.0078618050930808
-12,67,1.0142277757910612
-11,67,1.0142277757910612
-10,67,1.0142277757910612
-9,67,1.0142277757910612
-8,67,1.0142277757910612
-7,67,1.0142277757910612
-6,67,1.0142277757910612
-5,67,1.0142277757910612
-4,67,1.0142277757910612
-3,67,1.0484353973028064
-2,67,1.0648297526099815
-1,67,2.4271699877239605
0,67,
1,67,
2,67,2.420871842411673
3,67,1.0602017746003454
4,67,1.0438074192931703
5,67,1.0142277757910612
6,67,1.0142277757910612
7,67,1.0142277757910612
8,67,1.0142277757910612
9,67,1.0142277757910612
10,67,1.0142277757910612
11,67,1.0142277757910612
12,67,1.0142277757910612
13,67,1.0142277757910612
14,67,1.0078618050930808
15,67,1.0037289261867017
16,67,0.9969638750142429
17,67,0.9950955685278093
18,67,0.9950955685278093
19,67,0.9950955685278093
20,67,0.9950955685278093
21,67,0.9950955685278093
22,67,0.9950955685278093
23,67,0.9950955685278093
24,67,0.9950955685278093
25,67,0.9950955685278093
26,67,0.9950955685278093
27,67,0.9950955685278093
28,67,0.9950955685278093
29,67,0.9950955685278093
30,67,0.9950955685278093
31,67,0.9950955685278093
32,67,0.9950955685278093
33,67,0.994239055387251
34,67,0.994239055387251
35,67,0.994239055387251
36,67,0.994239055387251
37,67,0.994239055387251
38,67,0.994239055387251
39,67,0.994239055387251
40,67,0.994239055387251
41,67,0.994239055387251
42,67,0.994239055387251
43,67,0.994239055387251
44,67,1.0028724130461435
45,67,1.013371262650503
46,67,1.013371262650503
47,67,1.0406751994981407
48,67,1.0906966498707797
49,67,3.422528627101905
50,67,
51,67,
52,67,
53,67,
54,67,
55,67,
56,67,
57,67,
58,67,
59,67,
60,67,
61,67,
62,67,
63,67,
64,67,
65,67,
66,67,
67,67,
68,67,
69,67,
70,67,
71,67,
72,67,
73,67,
74,67,3.357023511271405
75,67,1.0284848451778434
76,67,1.0141731386177062
77,67,1.0134182949107837
78,67,1.0131607962674853
79,67,1.0040331055590714
80,67,0.9953997479001793
81,67,0.9953997479001793
82,67,0.996607528309588
83,67,0.996607528309588
84,67,0.996607528309588
85,67,0.996607528309588
86,67,0.996607528309588
87,67,0.996607528309588
88,67,0.996607528309588
89,67,0.996607528309588
90,67,0.996607528309588
91,67,0.996607528309588
92,67,0.996607528309588
93,67,0.996607528309588
94,67,0.996607528309588
95,67,0.996607528309588
96,67,0.996607528309588
97,67,0.9958153525789925
98,67,0.9958153525789925
99,67,0.9958153525789925
100,67,0.9958153525789925
101,67,0.9979213049892114
102,67,0.997140960264671
103,67,0.9950740519383977
104,67,0.9950740519383977
105,67,0.9871410763018751
106,67,0.9871410763018751
107,67,0.9871410763018751
108,67,0.9871410763018751
109,67,0.9871410763018751
110,67,0.9871410763018751
111,67,0.9841948851826468
112,67,0.982320435683135
113,67,0.9780682682553359
114,67,0.9712172931735545
115,67,0.9674503088282199
116,67,0.9674503088282199
117,67,0.9674503088282199
118,67,0.9674503088282199
119,67,0.9674503088282199
120,67,0.995099090204389
121,67,1.0169142853554114
122,67,1.2142788194122667
123,67,1.2258013886590273
124,67,1.37432874425442
125,67,1.3730554682702374
126,67,1.3730554682702374
127,67,1.3730554682702374
128,67,1.3730554682702374
129,67,1.3730554682702374
130,67,1.3730554682702374
131,67,1.3730554682702374
132,67,1.3730554682702374
133,67,1.3741046823191587
134,67,1.3741046823191587
135,67,1.3362193598504088
136,67,1.1995552074575309
137,67,0.7621555130936202
138,67,0.7608247840149494
139,67,0.7571660786408725
140,67,0.7545909978337361
141,67,0.7545909978337361
142,67,0.7534033061227657
143,67,0.7534033061227657
144,67,0.7534033061227657
145,67,0.7534033061227657
146,67,0.7534033061227657
147,67,0.7534033061227657
148,67,0.7537840483142298
149,67,0.754246315175962
150,67,0.7547401012318895
-150,68,1.1119325515320768
-149,68,1.1119325515320768
-148,68,1.1119325515320768
-147,68,1.1119325515320768
-146,68,1.1119325515320768
-145,68,1.1108196356085231
-144,68,1.1089738487886387
-143,68,1.1089738487886387
-142,68,1.1089738487886387
-141,68,1.1089738487886387
-140,68,1.1089738487886387
-139,68,1.1089738487886387
-138,68,1.1089738487886387
-137,68,1.1089738487886387
-136,68,1.1089738487886387
-135,68,1.1089738487886387
-134,68,1.1089738487886387
-133,68,1.1089738487886387
-132,68,1.1089738487886387
-131,68,1.1089738487886387
-130,68,1.1089738487886387
-129,68,1.1089738487886387
-128,68,1.1089738487886387
-127,68,1.1089738487886387
-126,68,1.1089738487886387
-125,68,1.1089738487886387
-124,68,1.1089738487886387
-123,68,1.1089738487886387
-122,68,1.1089738487886387
-121,68,1.1089738487886387
-120,68,1.1089738487886387
-119,68,1.1089738487886387
-118,68,1.1089738487886387
-117,68,1.1089738487886387
-116,68,1.1089738487886387
-115,68,1.1089738487886387
-114,68,1.1089738487886387
-113,68,1.1089738487886387
-112,68,1.1079760583499416
-111,68,1.1079760583499416
-110,68,1.1065903269904893
-109,68,1.1065903269904893
-108,68,1.1065903269904893
-107,68,1.1065903269904893
-106,68,1.1065903269904893
-105,68,1.1121833026474535
-104,68,1.1120816469207155
-103,68,1.1120816469207155
-102,68,1.1091370555213447
-101,68,1.1026776085103782
-100,68,1.1005716561001593
-99,68,1.1005716561001593
-98,68,1.1005716561001593
-97,68,1.1005716561001593
-96,68,1.1005716561001593
-95,68,1.1005716561001593
-94,68,1.1005716561001593
-93,68,1.0927213093868575
-92,68,1.0927213093868575
-91,68,1.0927213093868575
-90,68,1.0927213093868575
-89,68,1.0927213093868575
-88,68,1.0927213093868575
-87,68,1.0927213093868575
-86,68,1.0927213093868575
-85,68,1.0927213093868575
-84,68,1.0927213093868575
-83,68,1.0927213093868575
-82,68,1.0927213093868575
-81,68,1.0927213093868575
-80,68,1.0927213093868575
-79,68,1.1235203379791228
-78,68,1.1369790819511596
-77,68,1.1369790819511596
-76,68,1.1617325198890989
-75,68,1.1801526809707263
-74,68,3.3876487585685244
-73,68,
-72,68,
-71,68,
-70,68,
-69,68,
-68,68,
-67,68,
-66,68,
-65,68,
-64,68,
-63,68,
-62,68,
-61,68,
-60,68,
-59,68,
-58,68,
-57,68,
-56,68,
-55,68,
-54,68,
-53,68,
-52,68,
-51,68,
-50,68,
-49,68,3.355118381480705
-48,68,1.2442600000151531
-47,68,1.193030769233105
-46,68,1.0449401789319845
-45,68,1.0449401789319845
-44,68,1.034749354181245
-43,68,1.007494686082419
-42,68,1.0034868969609807
-41,68,1.0010588410806556
-40,68,1.0010588410806556
-39,68,0.9961107462710338
-38,68,0.9951952810429008
-37,68,0.9951952810429008
-36,68,0.9951952810429008
-35,68,0.9951952810429008
-34,68,0.9951952810429008
-33,68,0.9951952810429008
-32,68,0.9951952810429008
-31,68,0.9951952810429008
-30,68,0.9951952810429008
-29,68,0.9951952810429008
-28,68,0.9951952810429008
-27,68,0.9951952810429008
-26,68,0.9951952810429008
-25,68,0.9951952810429008
-24,68,0.9951952810429008
-23,68,0.9951952810429008
